,threads,points,runs,time
0,1.0,10.0,10.0,0.0002029
1,1.0,100.0,10.0,0.0002395
2,1.0,1000.0,10.0,0.0002412
3,1.0,10000.0,10.0,0.0003405
4,1.0,100000.0,10.0,0.0019205
5,1.0,1000000.0,10.0,0.0173636
6,1.0,10000000.0,10.0,0.1653172
7,1.0,100000000.0,10.0,1.7062915
8,1.0,1000000000.0,10.0,16.57573
9,2.0,10.0,10.0,0.0002084
10,2.0,100.0,10.0,0.0002114
11,2.0,1000.0,10.0,0.000218
12,2.0,10000.0,10.0,0.0002729000000000001
13,2.0,100000.0,10.0,0.0010431999999999998
14,2.0,1000000.0,10.0,0.008528299999999999
15,2.0,10000000.0,10.0,0.082156
16,2.0,100000000.0,10.0,0.8227001000000002
17,2.0,1000000000.0,10.0,8.509168599999999
18,4.0,10.0,10.0,0.0003451
19,4.0,100.0,10.0,0.0004693
20,4.0,1000.0,10.0,0.00031759999999999997
21,4.0,10000.0,10.0,0.0003706
22,4.0,100000.0,10.0,0.0007874999999999998
23,4.0,1000000.0,10.0,0.0047677
24,4.0,10000000.0,10.0,0.0438036
25,4.0,100000000.0,10.0,0.43479280000000003
26,4.0,1000000000.0,10.0,4.357407
27,6.0,10.0,10.0,0.0004914
28,6.0,100.0,10.0,0.0004906000000000001
29,6.0,1000.0,10.0,0.0004620999999999999
30,6.0,10000.0,10.0,0.0005607
31,6.0,100000.0,10.0,0.0007956000000000001
32,6.0,1000000.0,10.0,0.0034635000000000004
33,6.0,10000000.0,10.0,0.0303671
34,6.0,100000000.0,10.0,0.29217210000000005
35,6.0,1000000000.0,10.0,3.0122309
36,8.0,10.0,10.0,0.0006047
37,8.0,100.0,10.0,0.0005839
38,8.0,1000.0,10.0,0.0005726
39,8.0,10000.0,10.0,0.0006235
40,8.0,100000.0,10.0,0.0008695000000000002
41,8.0,1000000.0,10.0,0.0029043999999999997
42,8.0,10000000.0,10.0,0.024562399999999998
43,8.0,100000000.0,10.0,0.24404190000000003
44,8.0,1000000000.0,10.0,2.3737273
45,12.0,10.0,10.0,0.0008925000000000001
46,12.0,100.0,10.0,0.0008555
47,12.0,1000.0,10.0,0.0008783999999999999
48,12.0,10000.0,10.0,0.0008932
49,12.0,100000.0,10.0,0.0010265
50,12.0,1000000.0,10.0,0.0032413999999999998
51,12.0,10000000.0,10.0,0.0207321
52,12.0,100000000.0,10.0,0.19417860000000003
53,12.0,1000000000.0,10.0,1.9558810999999998
54,16.0,10.0,10.0,0.0012676000000000002
55,16.0,100.0,10.0,0.0013582
56,16.0,1000.0,10.0,0.0012895
57,16.0,10000.0,10.0,0.0012705000000000001
58,16.0,100000.0,10.0,0.0013856000000000003
59,16.0,1000000.0,10.0,0.0034119999999999997
60,16.0,10000000.0,10.0,0.0254063
61,16.0,100000000.0,10.0,0.302172
62,16.0,1000000000.0,10.0,2.0626794999999998
63,32.0,10.0,10.0,0.0025748000000000004
64,32.0,100.0,10.0,0.0026340999999999995
65,32.0,1000.0,10.0,0.0025354
66,32.0,10000.0,10.0,0.0025691
67,32.0,100000.0,10.0,0.0025883000000000004
68,32.0,1000000.0,10.0,0.0037854
69,32.0,10000000.0,10.0,0.021931500000000003
70,32.0,100000000.0,10.0,0.22557940000000004
71,32.0,1000000000.0,10.0,1.9015817000000002
