,threads,points,time
0,1,10,0.000227
1,1,100,0.000603
2,1,1000,0.0037309999999999995
3,1,10000,0.032947000000000004
4,1,100000,0.305673
5,2,10,0.00023500000000000002
6,2,100,0.00038600000000000006
7,2,1000,0.0020519999999999996
8,2,10000,0.01607
9,2,100000,0.15747400000000003
10,4,10,0.0006420000000000001
11,4,100,0.0006370000000000001
12,4,1000,0.001238
13,4,10000,0.008671000000000002
14,4,100000,0.082004
15,6,10,0.0006249999999999999
16,6,100,0.0009270000000000001
17,6,1000,0.0010739999999999999
18,6,10000,0.006261
19,6,100000,0.24992299999999995
20,8,10,0.0008490000000000001
21,8,100,0.0008449999999999999
22,8,1000,0.0010040000000000001
23,8,10000,0.005162
24,8,100000,0.043237
25,12,10,0.0014689999999999998
26,12,100,0.0014789999999999998
27,12,1000,0.0016099999999999997
28,12,10000,0.006293999999999999
29,12,100000,0.035127000000000005
30,16,10,0.001694
31,16,100,0.0017400000000000002
32,16,1000,0.001945
33,16,10000,0.004756
34,16,100000,0.042154000000000004
35,32,10,0.0026969999999999997
36,32,100,0.0029399999999999995
37,32,1000,0.002686
38,32,10000,0.006060000000000001
39,32,100000,0.034733
